Shift,Age,Combination of Primary and Highlight Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
PM,Adult,Gray+White,,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Above Ground,"no clue, way up a tree!",not running,not chasing,climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Above Ground,on fence,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Juvenile,Gray+,Above Ground,,running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,"Gray+Cinnamon, White",Ground Plane,Near rock,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Cinnamon+,Above Ground,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Cinnamon+Gray,Above Ground,low branch,not running,not chasing,not climbing,not eating,not foraging,kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Juvenile,+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Juvenile,Gray+Cinnamon,Above Ground,,running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,"Cinnamon+Gray, Black",Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,approaching human,not indifferent to human presence,not running from human
PM,Adult,+,,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Juvenile,Cinnamon+Gray,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+Cinnamon,Above Ground,,not running,not chasing,climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Juvenile,Gray+,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,"Gray+Cinnamon, White",,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,Gray+White,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Cinnamon+Gray,Ground Plane,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,Cinnamon+White,Ground Plane,,running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,"Gray+Cinnamon, White",Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+Cinnamon,Above Ground,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,"Gray+Cinnamon, White",Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Black,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
